   8.69972408E-02   9.29359347E-02  0.104470201      0.120968565      0.141606420      0.165478736      0.191705078      0.219508484      0.248258784      0.277482152      0.306845963      0.336129546      0.365192533      0.393946290      0.422333032      0.450311303      0.477848172      0.504914343      0.531482518      0.557526231      0.583019733      0.607937872      0.632256031      0.655950189      0.678997040      0.701373756      0.723058343      0.744029403      0.764266133      0.783748686      0.802457750      0.820374906      0.837482452      0.853763402      0.869201839      0.883782506      0.897490978      0.910313725      0.922238171      0.933252454      0.943345606      0.952507854      0.960730135      0.968004346      0.974323094      0.979680419      0.984070897      0.987490118      0.989934862      0.991402745      0.991892159      0.991402745      0.989934862      0.987490058      0.984070718      0.979680240      0.974322915      0.968004107      0.960729897      0.952507615      0.943345308      0.933252096      0.922237873      0.910313487      0.897490680      0.883782208      0.869201541      0.853763103      0.837482095      0.820374548      0.802457333      0.783748269      0.764265656      0.744028926      0.723057866      0.701373219      0.678996444      0.655949593      0.632255316      0.607937157      0.583019018      0.557525516      0.531481743      0.504913568      0.477847397      0.450310528      0.422332197      0.393945485      0.365191668      0.336128682      0.306845069      0.277481258      0.248257875      0.219507575      0.191704124      0.165477753      0.141605437      0.120967567      0.104469210       9.29349437E-02   8.69962424E-02
   8.92235860E-02   9.50336456E-02  0.106331185      0.122520410      0.142818972      0.166361228      0.192296296      0.219863474      0.248436123      0.277534783      0.306815892      0.336046815      0.365076602      0.393808693      0.422179878      0.450145811      0.477671713      0.504727662      0.531285942      0.557319939      0.582804084      0.607712984      0.632022142      0.655707479      0.678745806      0.701114297      0.722790778      0.743754089      0.763983428      0.783458710      0.802160859      0.820071399      0.837172568      0.853447556      0.868880272      0.883455515      0.897158921      0.909976959      0.921896935      0.932907104      0.942996621      0.952155471      0.960374713      0.967646182      0.973962665      0.979318023      0.983706772      0.987124801      0.989568651      0.991035938      0.991525233      0.991035938      0.989568651      0.987124741      0.983706594      0.979317784      0.973962426      0.967646003      0.960374475      0.952155232      0.942996323      0.932906806      0.921896696      0.909976721      0.897158682      0.883455217      0.868879974      0.853447199      0.837172210      0.820070982      0.802160501      0.783458292      0.763982952      0.743753612      0.722790301      0.701113760      0.678745210      0.655706882      0.632021427      0.607712269      0.582803369      0.557319224      0.531285167      0.504726887      0.477670908      0.450145036      0.422179103      0.393807858      0.365075767      0.336045980      0.306814998      0.277533889      0.248435229      0.219862536      0.192295343      0.166360259      0.142817989      0.122519419      0.106330186       9.50326622E-02   8.92225876E-02
   9.14017111E-02   9.70908329E-02  0.108165026      0.124060959      0.144034997      0.167258248      0.192908153      0.220240414      0.248633310      0.277603179      0.306797087      0.335971415      0.364965022      0.393673420      0.422027975      0.449980825      0.477495492      0.504541039      0.531089425      0.557113767      0.582588434      0.607488155      0.631788254      0.655464888      0.678494692      0.700854838      0.722523391      0.743478954      0.763700783      0.783168852      0.801864147      0.819768012      0.836862803      0.853131771      0.868558824      0.883128643      0.896826982      0.909640253      0.921555877      0.932561994      0.942647696      0.951803207      0.960019410      0.967288136      0.973602355      0.978955686      0.983342826      0.986759603      0.989202559      0.990669250      0.991158366      0.990669250      0.989202499      0.986759484      0.983342767      0.978955448      0.973602116      0.967287898      0.960019171      0.951802969      0.942647457      0.932561636      0.921555638      0.909640014      0.896826744      0.883128405      0.868558526      0.853131473      0.836862445      0.819767594      0.801863670      0.783168435      0.763700306      0.743478477      0.722522914      0.700854361      0.678494096      0.655464292      0.631787598      0.607487440      0.582587719      0.557113051      0.531088650      0.504540324      0.477494746      0.449980080      0.422027141      0.393672556      0.364964187      0.335970551      0.306796193      0.277602285      0.248632401      0.220239490      0.192907199      0.167257309      0.144034028      0.124059960      0.108164035       9.70898420E-02   9.14007127E-02
   9.35344920E-02   9.91096348E-02  0.109972641      0.125589788      0.145253092      0.168167964      0.193538845      0.220638037      0.248849601      0.277687192      0.306789756      0.335903674      0.364858091      0.393540800      0.421877384      0.449816555      0.477319628      0.504354715      0.530892968      0.556907713      0.582372904      0.607263327      0.631554484      0.655222416      0.678243637      0.700595617      0.722256064      0.743203878      0.763418198      0.782879114      0.801567435      0.819464684      0.836553156      0.852816164      0.868237495      0.882801950      0.896495223      0.909303725      0.921214879      0.932216942      0.942298949      0.951451063      0.959664226      0.966930330      0.973242164      0.978593469      0.982979000      0.986394525      0.988836586      0.990302801      0.990791678      0.990302742      0.988836527      0.986394465      0.982978880      0.978593349      0.973241925      0.966930091      0.959663987      0.951450825      0.942298710      0.932216644      0.921214640      0.909303486      0.896494985      0.882801652      0.868237197      0.852815866      0.836552858      0.819464326      0.801567018      0.782878637      0.763417721      0.743203402      0.722255588      0.700595021      0.678243160      0.655221820      0.631553888      0.607262611      0.582372189      0.556906939      0.530892253      0.504353881      0.477318913      0.449815780      0.421876550      0.393539935      0.364857227      0.335902810      0.306788862      0.277686298      0.248848706      0.220637098      0.193537921      0.168167025      0.145252123      0.125588819      0.109971642       9.91086438E-02   9.35335010E-02
   9.56245437E-02  0.101091988      0.111754909      0.127106637      0.146472067      0.169088691      0.194186762      0.221055046      0.249084294      0.277786553      0.306793988      0.335843861      0.364756227      0.393411040      0.421728402      0.449653059      0.477144182      0.504168451      0.530696690      0.556701660      0.582157373      0.607038677      0.631320834      0.654979944      0.677992761      0.700336397      0.721988857      0.742928863      0.763135731      0.782589495      0.801270843      0.819161534      0.836243689      0.852500618      0.867916226      0.882475376      0.896163523      0.908967376      0.920874059      0.931872010      0.941950321      0.951099098      0.959309220      0.966572583      0.972882032      0.978231370      0.982615352      0.986029625      0.988470793      0.989936471      0.990425110      0.989936352      0.988470674      0.986029446      0.982615232      0.978231251      0.972881913      0.966572344      0.959308982      0.951098859      0.941950083      0.931871772      0.920873761      0.908967137      0.896163285      0.882475019      0.867915928      0.852500379      0.836243391      0.819161177      0.801270485      0.782589078      0.763135254      0.742928386      0.721988380      0.700335860      0.677992165      0.654979408      0.631320179      0.607038021      0.582156658      0.556700945      0.530695915      0.504167676      0.477143377      0.449652284      0.421727568      0.393410176      0.364755362      0.335843027      0.306793123      0.277785629      0.249083370      0.221054137      0.194185838      0.169087753      0.146471113      0.127105653      0.111753933      0.101090997       9.56235528E-02
   9.76742208E-02  0.103039712      0.113512687      0.128611326      0.147690907      0.170018971      0.194850400      0.221490279      0.249336585      0.277900934      0.306809902      0.335792303      0.364659667      0.393284529      0.421581179      0.449490547      0.476969153      0.503982484      0.530500531      0.556495726      0.581942081      0.606814027      0.631087303      0.654737651      0.677741945      0.700077295      0.721721768      0.742654026      0.762853384      0.782299936      0.800974429      0.818858445      0.835934281      0.852185190      0.867595196      0.882148862      0.895832062      0.908631086      0.920533419      0.931527257      0.941601872      0.950747252      0.958954275      0.966214955      0.972522140      0.977869451      0.982251883      0.985664845      0.988105118      0.989570200      0.990058661      0.989570081      0.988104939      0.985664666      0.982251704      0.977869391      0.972521961      0.966214776      0.958954036      0.950747013      0.941601634      0.931526959      0.920533121      0.908630848      0.895831704      0.882148564      0.867594838      0.852184892      0.835934043      0.818858087      0.800974071      0.782299459      0.762852907      0.742653549      0.721721292      0.700076759      0.677741289      0.654737055      0.631086707      0.606813431      0.581941366      0.556495011      0.530499816      0.503981709      0.476968408      0.449489743      0.421580344      0.393283665      0.364658803      0.335791469      0.306809008      0.277900040      0.249335676      0.221489340      0.194849476      0.170018017      0.147689953      0.128610358      0.113511704      0.103038728       9.76732299E-02
   9.96856838E-02  0.104954451      0.115246788      0.130103737      0.148908734      0.170957461      0.195528358      0.221942559      0.249605775      0.278030127      0.306837440      0.335749179      0.364568770      0.393161476      0.421436012      0.449329078      0.476794720      0.503796816      0.530304551      0.556289971      0.581726730      0.606589556      0.630853772      0.654495478      0.677491188      0.699818313      0.721454740      0.742379248      0.762571156      0.782010436      0.800678074      0.818555474      0.835624993      0.851869941      0.867274106      0.881822526      0.895500600      0.908294916      0.920192838      0.931182623      0.941253543      0.950395465      0.958599448      0.965857506      0.972162247      0.977507710      0.981888413      0.985300183      0.987739503      0.989204049      0.989692390      0.989203990      0.987739384      0.985300064      0.981888354      0.977507591      0.972162187      0.965857327      0.958599269      0.950395226      0.941253245      0.931182384      0.920192540      0.908294618      0.895500302      0.881822169      0.867273867      0.851869643      0.835624695      0.818555117      0.800677657      0.782010078      0.762570679      0.742378771      0.721454263      0.699817777      0.677490592      0.654494822      0.630853176      0.606588960      0.581726015      0.556289256      0.530303836      0.503796101      0.476793945      0.449328244      0.421435177      0.393160641      0.364567906      0.335748285      0.306836545      0.278029233      0.249604851      0.221941620      0.195527434      0.170956507      0.148907781      0.130102769      0.115245819      0.104953460       9.96846855E-02
  0.101660877      0.106837735      0.116958007      0.131583810      0.150124773      0.171902984      0.196219385      0.222410798      0.249891117      0.278173685      0.306876600      0.335714638      0.364483714      0.393042177      0.421292990      0.449168831      0.476620942      0.503611505      0.530108690      0.556084275      0.581511557      0.606365144      0.630620360      0.654253304      0.677240551      0.699559331      0.721187830      0.742104650      0.762289047      0.781721175      0.800381839      0.818252623      0.835315883      0.851554751      0.866953254      0.881496251      0.895169377      0.907958865      0.919852376      0.930838108      0.940905213      0.950043857      0.958244801      0.965500116      0.971802652      0.977146029      0.981525183      0.984935641      0.987374067      0.988838077      0.989326239      0.988838017      0.987373948      0.984935522      0.981525064      0.977145970      0.971802473      0.965499997      0.958244681      0.950043619      0.940904975      0.930837870      0.919852138      0.907958567      0.895168960      0.881496012      0.866952956      0.851554394      0.835315585      0.818252206      0.800381422      0.781720757      0.762288570      0.742104173      0.721187353      0.699558794      0.677240014      0.654252708      0.630619764      0.606364548      0.581510901      0.556083560      0.530107975      0.503610730      0.476620167      0.449168026      0.421292156      0.393041342      0.364482850      0.335713744      0.306875706      0.278172791      0.249890208      0.222409874      0.196218461      0.171902046      0.150123820      0.131582856      0.116957031      0.106836744      0.101659887    
  0.103601620      0.108690962      0.118647084      0.133051559      0.151338369      0.172854513      0.196922302      0.222893998      0.250191867      0.278331280      0.306927264      0.335688800      0.364404738      0.392926872      0.421152413      0.449009955      0.476447910      0.503426552      0.529913127      0.555878699      0.581296444      0.606140852      0.630387068      0.654011250      0.676989973      0.699300528      0.720921040      0.741830111      0.762007058      0.781431973      0.800085723      0.817949891      0.835006833      0.851239681      0.866632521      0.881170154      0.894838154      0.907622993      0.919512033      0.930493712      0.940557182      0.949692369      0.957890332      0.965142965      0.971443057      0.976784587      0.981162071      0.984571218      0.987008810      0.988472283      0.988960207      0.988472223      0.987008631      0.984571099      0.981161892      0.976784468      0.971442938      0.965142787      0.957890093      0.949692130      0.940556943      0.930493474      0.919511735      0.907622576      0.894837797      0.881169796      0.866632223      0.851239443      0.835006475      0.817949533      0.800085306      0.781431496      0.762006581      0.741829634      0.720920563      0.699300051      0.676989377      0.654010653      0.630386472      0.606140196      0.581295848      0.555878043      0.529912412      0.503425837      0.476447135      0.449009180      0.421151578      0.392926008      0.364403903      0.335687935      0.306926370      0.278330386      0.250190973      0.222893074      0.196921378      0.172853574      0.151337445      0.133050591      0.118646100      0.108689979      0.103600629    
  0.105509549      0.110515460      0.120314717      0.134507000      0.152548999      0.173811093      0.197636053      0.223391175      0.250507355      0.278502434      0.306989342      0.335671693      0.364332080      0.392815709      0.421014458      0.448852658      0.476275712      0.503242075      0.529717803      0.555673361      0.581081510      0.605916619      0.630153894      0.653769314      0.676739454      0.699041843      0.720654309      0.741555631      0.761725128      0.781142890      0.799789727      0.817647278      0.834697843      0.850924790      0.866311908      0.880844116      0.894507051      0.907287180      0.919171810      0.930149496      0.940209150      0.949340999      0.957535982      0.964785933      0.971083641      0.976423144      0.980799079      0.984206975      0.986643553      0.988106549      0.988594294      0.988106489      0.986643553      0.984206855      0.980798960      0.976423025      0.971083522      0.964785695      0.957535744      0.949340761      0.940208912      0.930149198      0.919171512      0.907286823      0.894506693      0.880843818      0.866311669      0.850924492      0.834697545      0.817646861      0.799789250      0.781142414      0.761724651      0.741555154      0.720653832      0.699041307      0.676738977      0.653768718      0.630153298      0.605915964      0.581080914      0.555672646      0.529717088      0.503241360      0.476274967      0.448851854      0.421013623      0.392814845      0.364331245      0.335670859      0.306988448      0.278501540      0.250506461      0.223390251      0.197635114      0.173810169      0.152548060      0.134506047      0.120313741      0.110514477      0.105508566    
  0.107386202      0.112312436      0.121961616      0.135950208      0.153756171      0.174771875      0.198359638      0.223901421      0.250836849      0.278686792      0.307062626      0.335663438      0.364265800      0.392708898      0.420879304      0.448697031      0.476104498      0.503058136      0.529522777      0.555468142      0.580866694      0.605692506      0.629920781      0.653527379      0.676489115      0.698783159      0.720387697      0.741281271      0.761443257      0.780853868      0.799493790      0.817344725      0.834389091      0.850609958      0.865991414      0.880518258      0.894176126      0.906951487      0.918831766      0.929805338      0.939861298      0.948989749      0.957181692      0.964428902      0.970724463      0.976061881      0.980436206      0.983842850      0.986278594      0.987740934      0.988228559      0.987740874      0.986278534      0.983842731      0.980436087      0.976061821      0.970724225      0.964428782      0.957181454      0.948989511      0.939861059      0.929805100      0.918831468      0.906951189      0.894175768      0.880517960      0.865991175      0.850609720      0.834388733      0.817344308      0.799493313      0.780853391      0.761442780      0.741280794      0.720387220      0.698782682      0.676488638      0.653526843      0.629920125      0.605691910      0.580866039      0.555467486      0.529522061      0.503057420      0.476103753      0.448696226      0.420878470      0.392708063      0.364264965      0.335662603      0.307061732      0.278685898      0.250835925      0.223900497      0.198358715      0.174770951      0.153755248      0.135949254      0.121960640      0.112311453      0.107385218    
  0.109232992      0.114083014      0.123588413      0.137381300      0.154959470      0.175736099      0.199092180      0.224423885      0.251179695      0.278883934      0.307146966      0.335664004      0.364206076      0.392606676      0.420747101      0.448543221      0.475934356      0.502874792      0.529328108      0.555263162      0.580651999      0.605468512      0.629687726      0.653285623      0.676238775      0.698524654      0.720121145      0.741007030      0.761161566      0.780564964      0.799198031      0.817042351      0.834080338      0.850295305      0.865671039      0.880192518      0.893845260      0.906615913      0.918491840      0.929461360      0.939513624      0.948638678      0.956827521      0.964072168      0.970365226      0.975700855      0.980073392      0.983478904      0.985913694      0.987375498      0.987862885      0.987375498      0.985913634      0.983478785      0.980073333      0.975700676      0.970365167      0.964071929      0.956827343      0.948638439      0.939513385      0.929461062      0.918491602      0.906615615      0.893844962      0.880192161      0.865670800      0.850294948      0.834080040      0.817041993      0.799197555      0.780564487      0.761161089      0.741006553      0.720120668      0.698524177      0.676238298      0.653285086      0.629687071      0.605467856      0.580651343      0.555262446      0.529327393      0.502874076      0.475933611      0.448542416      0.420746267      0.392605841      0.364205241      0.335663170      0.307146132      0.278883040      0.251178771      0.224422961      0.199091256      0.175735191      0.154958531      0.137380347      0.123587444      0.114082031      0.109232001    
  0.111051202      0.115828261      0.125195742      0.138800353      0.156158537      0.176703110      0.199832827      0.224957764      0.251535237      0.279093415      0.307242215      0.335673392      0.364153028      0.392509133      0.420618027      0.448391378      0.475765407      0.502692223      0.529133797      0.555058360      0.580437422      0.605244637      0.629454792      0.653043926      0.675988555      0.698266208      0.719854772      0.740732849      0.760879993      0.780276179      0.798902392      0.816740096      0.833771765      0.849980652      0.865350842      0.879866779      0.893514574      0.906280518      0.918152034      0.929117501      0.939166009      0.948287725      0.956473589      0.963715374      0.970006347      0.975339830      0.979710877      0.983115017      0.985548913      0.987010241      0.987497449      0.987010241      0.985548913      0.983114898      0.979710698      0.975339711      0.970006108      0.963715255      0.956473351      0.948287487      0.939165711      0.929117262      0.918151796      0.906280220      0.893514276      0.879866540      0.865350485      0.849980414      0.833771467      0.816739678      0.798901916      0.780275702      0.760879517      0.740732372      0.719854295      0.698265731      0.675988078      0.653043330      0.629454195      0.605243921      0.580436766      0.555057645      0.529133081      0.502691388      0.475764632      0.448390603      0.420617193      0.392508298      0.364152193      0.335672557      0.307241321      0.279092550      0.251534343      0.224956840      0.199831903      0.176702186      0.156157613      0.138799399      0.125194773      0.115827277      0.111050218    
  0.112842061      0.117549159      0.126784191      0.140207529      0.157353088      0.177672252      0.200580806      0.225502312      0.251902908      0.279314846      0.307348073      0.335691571      0.364106715      0.392416477      0.420492232      0.448241681      0.475597739      0.502510309      0.528939962      0.554853857      0.580223024      0.605020821      0.629222035      0.652802289      0.675738513      0.698007882      0.719588399      0.740458846      0.760598421      0.779987574      0.798606873      0.816437960      0.833463311      0.849666238      0.865030587      0.879541337      0.893184006      0.905945182      0.917812347      0.928773761      0.938818574      0.947936893      0.956119657      0.963358879      0.969647408      0.974979043      0.979348361      0.982751310      0.985184312      0.986644983      0.987132192      0.986644983      0.985184312      0.982751131      0.979348302      0.974978864      0.969647229      0.963358700      0.956119478      0.947936594      0.938818336      0.928773463      0.917812109      0.905944943      0.893183708      0.879541039      0.865030348      0.849665880      0.833463073      0.816437542      0.798606396      0.779987097      0.760597944      0.740458369      0.719587922      0.698007405      0.675737977      0.652801752      0.629221320      0.605020165      0.580222368      0.554853141      0.528939247      0.502509534      0.475596964      0.448240876      0.420491397      0.392415643      0.364105880      0.335690707      0.307347208      0.279313952      0.251902014      0.225501388      0.200579882      0.177671328      0.157352135      0.140206575      0.126783237      0.117548183      0.112841085    
  0.114606693      0.119246632      0.128354341      0.141602948      0.158542842      0.178642973      0.201335445      0.226056799      0.252282023      0.279547751      0.307464421      0.335718423      0.364067227      0.392328739      0.420369923      0.448094189      0.475431472      0.502329290      0.528746605      0.554649651      0.580008805      0.604797125      0.628989220      0.652560830      0.675488472      0.697749615      0.719322205      0.740184903      0.760317087      0.779698968      0.798311412      0.816135883      0.833154976      0.849351883      0.864710569      0.879215896      0.892853498      0.905609965      0.917472780      0.928430140      0.938471198      0.947586179      0.955765903      0.963002503      0.969288647      0.974618316      0.978986025      0.982387662      0.984819829      0.986280024      0.986766875      0.986280024      0.984819710      0.982387662      0.978985965      0.974618196      0.969288468      0.963002324      0.955765724      0.947585881      0.938470960      0.928429842      0.917472541      0.905609727      0.892853260      0.879215598      0.864710271      0.849351645      0.833154619      0.816135526      0.798310935      0.779698491      0.760316610      0.740184426      0.719321728      0.697749138      0.675487995      0.652560234      0.628988624      0.604796469      0.580008149      0.554648936      0.528745890      0.502328515      0.475430697      0.448093385      0.420369089      0.392327905      0.364066392      0.335717589      0.307463527      0.279546887      0.252281129      0.226055890      0.201334521      0.178642064      0.158541888      0.141601995      0.128353372      0.119245656      0.114605717    
  0.116346151      0.120921552      0.129906714      0.142986774      0.159727573      0.179614827      0.202096045      0.226620570      0.252672106      0.279791772      0.307590902      0.335753977      0.364034474      0.392246127      0.420251101      0.447949141      0.475266725      0.502149105      0.528553843      0.554445744      0.579794765      0.604573607      0.628756642      0.652319431      0.675238609      0.697491467      0.719056070      0.739911079      0.760035872      0.779410481      0.798016071      0.815833926      0.832846761      0.849037647      0.864390671      0.878890634      0.892523170      0.905274987      0.917133391      0.928086579      0.938124061      0.947235525      0.955412328      0.962646186      0.968930066      0.974257708      0.978623867      0.982024193      0.984455466      0.985915124      0.986401856      0.985915065      0.984455466      0.982024193      0.978623807      0.974257529      0.968929887      0.962646008      0.955412090      0.947235346      0.938123703      0.928086340      0.917133093      0.905274749      0.892522931      0.878890336      0.864390373      0.849037349      0.832846463      0.815833569      0.798015594      0.779410005      0.760035396      0.739910603      0.719055593      0.697490990      0.675238132      0.652318835      0.628755927      0.604572952      0.579794109      0.554445028      0.528553128      0.502148390      0.475265950      0.447948307      0.420250297      0.392245293      0.364033639      0.335753113      0.307590008      0.279790878      0.252671212      0.226619676      0.202095136      0.179613888      0.159726650      0.142985821      0.129905760      0.120920569      0.116345175    
  0.118061408      0.122574724      0.131441846      0.144359142      0.160907149      0.180587262      0.202862054      0.227193028      0.253072530      0.280046523      0.307727337      0.335797995      0.364008665      0.392168641      0.420136034      0.447806507      0.475103587      0.501970053      0.528361559      0.554242253      0.579581022      0.604350269      0.628524125      0.652078152      0.674988806      0.697233438      0.718790054      0.739637315      0.759754658      0.779122233      0.797720790      0.815532148      0.832538605      0.848723590      0.864070892      0.878565490      0.892193019      0.904940069      0.916794062      0.927743316      0.937776923      0.946885109      0.955058813      0.962290049      0.968571603      0.973897219      0.978261769      0.981660903      0.984091222      0.985550404      0.986036837      0.985550404      0.984091163      0.981660903      0.978261709      0.973897099      0.968571365      0.962289810      0.955058634      0.946884871      0.937776625      0.927743018      0.916793823      0.904939830      0.892192781      0.878565192      0.864070535      0.848723173      0.832538307      0.815531731      0.797720313      0.779121757      0.759754181      0.739636838      0.718789577      0.697232962      0.674988329      0.652077556      0.628523469      0.604349554      0.579580307      0.554241538      0.528360844      0.501969337      0.475102782      0.447805732      0.420135230      0.392167836      0.364007801      0.335797131      0.307726443      0.280045629      0.253071636      0.227192119      0.202861130      0.180586338      0.160906196      0.144358203      0.131440878      0.122573748      0.118060432    
  0.119753391      0.124206915      0.132960200      0.145720243      0.162081331      0.181559980      0.203632891      0.227773562      0.253482848      0.280311495      0.307873487      0.335850477      0.363989651      0.392096430      0.420024693      0.447666496      0.474942148      0.501792014      0.528170049      0.554039121      0.579367518      0.604127049      0.628291786      0.651836991      0.674739122      0.696975470      0.718524158      0.739363670      0.759473562      0.778833926      0.797425687      0.815230429      0.832230628      0.848409534      0.863751233      0.878240466      0.891862929      0.904605329      0.916454911      0.927400053      0.937430024      0.946534753      0.954705536      0.961934090      0.968213201      0.973536909      0.977899849      0.981297731      0.983727098      0.985185742      0.985672116      0.985185742      0.983727098      0.981297612      0.977899790      0.973536849      0.968213022      0.961933851      0.954705298      0.946534514      0.937429667      0.927399755      0.916454673      0.904605091      0.891862631      0.878240108      0.863750815      0.848409176      0.832230210      0.815229952      0.797425210      0.778833449      0.759473085      0.739363194      0.718523681      0.696974993      0.674738586      0.651836395      0.628291070      0.604126334      0.579366803      0.554038405      0.528169334      0.501791239      0.474941432      0.447665751      0.420023918      0.392095625      0.363988817      0.335849583      0.307872593      0.280310601      0.253481925      0.227772653      0.203631967      0.181559041      0.162080407      0.145719305      0.132959247      0.124205947      0.119752422    
  0.121422961      0.125818849      0.134462282      0.147070229      0.163250059      0.182532549      0.204408079      0.228361607      0.253902495      0.280586392      0.308029056      0.335911274      0.363977492      0.392029494      0.419917285      0.447529227      0.474782526      0.501615167      0.527979255      0.553836405      0.579154253      0.603904009      0.628059506      0.651595950      0.674489558      0.696717680      0.718258262      0.739090145      0.759192526      0.778545797      0.797130644      0.814928770      0.831922770      0.848095715      0.863431633      0.877915502      0.891532958      0.904270649      0.916115880      0.927056968      0.937083125      0.946184635      0.954352260      0.961578131      0.967855096      0.973176777      0.977538109      0.980934680      0.983363152      0.984821260      0.985307455      0.984821260      0.983363152      0.980934620      0.977537990      0.973176599      0.967854917      0.961577892      0.954352021      0.946184278      0.937082887      0.927056670      0.916115522      0.904270411      0.891532719      0.877915144      0.863431275      0.848095238      0.831922293      0.814928293      0.797130167      0.778545320      0.759192050      0.739089668      0.718257785      0.696717143      0.674489021      0.651595294      0.628058851      0.603903294      0.579153538      0.553835690      0.527978480      0.501614392      0.474781781      0.447528481      0.419916540      0.392028689      0.363976657      0.335910410      0.308028162      0.280585498      0.253901541      0.228360698      0.204407141      0.182531610      0.163249135      0.147069290      0.134461328      0.125817880      0.121421993    
  0.123070925      0.127411202      0.135948539      0.148409277      0.164413214      0.183504641      0.205187082      0.228956699      0.254330993      0.280870855      0.308193833      0.335980266      0.363972187      0.391967922      0.419813871      0.447394758      0.474624813      0.501439571      0.527789235      0.553634226      0.578941226      0.603681207      0.627827406      0.651354969      0.674240053      0.696459949      0.717992544      0.738816679      0.758911729      0.778257728      0.796835780      0.814627290      0.831614971      0.847781897      0.863112211      0.877590656      0.891203165      0.903936148      0.915776908      0.926713943      0.936736524      0.945834517      0.953999162      0.961222410      0.967496932      0.972816765      0.977176428      0.980571747      0.982999384      0.984456897      0.984942913      0.984456897      0.982999384      0.980571628      0.977176309      0.972816586      0.967496753      0.961222172      0.953998923      0.945834279      0.936736166      0.926713645      0.915776670      0.903935790      0.891202867      0.877590418      0.863111794      0.847781420      0.831614494      0.814626813      0.796835303      0.778257251      0.758911252      0.738816202      0.717992067      0.696459413      0.674239457      0.651354373      0.627826750      0.603680551      0.578940511      0.553633451      0.527788460      0.501438737      0.474624068      0.447394043      0.419813097      0.391967148      0.363971353      0.335979402      0.308192968      0.280869931      0.254330069      0.228955746      0.205186173      0.183503717      0.164412275      0.148408353      0.135947585      0.127410248      0.123069957    
  0.124698043      0.128984630      0.137419373      0.149737582      0.165570676      0.184475988      0.205969542      0.229558274      0.254767954      0.281164438      0.308367550      0.336057276      0.363973618      0.391911775      0.419714510      0.447263241      0.474469125      0.501265168      0.527600050      0.553432524      0.578728676      0.603458583      0.627595484      0.651114106      0.673990667      0.696202338      0.717726946      0.738543391      0.758630872      0.777969837      0.796540916      0.814325929      0.831307292      0.847468257      0.862792850      0.877266049      0.890873432      0.903601646      0.915438116      0.926371098      0.936389923      0.945484638      0.953646243      0.960866749      0.967139006      0.972456813      0.976814866      0.980208933      0.982635736      0.984092653      0.984578490      0.984092653      0.982635617      0.980208933      0.976814747      0.972456694      0.967138827      0.960866511      0.953646004      0.945484400      0.936389565      0.926370800      0.915437758      0.903601408      0.890873134      0.877265692      0.862792492      0.847467780      0.831306815      0.814325452      0.796540439      0.777969360      0.758630395      0.738542914      0.717726409      0.696201742      0.673990130      0.651113510      0.627594829      0.603457928      0.578727961      0.553431809      0.527599216      0.501264453      0.474468350      0.447262496      0.419713765      0.391910970      0.363972783      0.336056441      0.308366686      0.281163514      0.254767030      0.229557350      0.205968618      0.184475064      0.165569752      0.149736643      0.137418419      0.128983662      0.124697074    
  0.126305029      0.130539730      0.138875246      0.151055276      0.166722402      0.185446292      0.206754997      0.230165958      0.255212873      0.281466842      0.308549970      0.336142242      0.363981783      0.391861022      0.419619262      0.447134703      0.474315464      0.501092315      0.527411699      0.553231478      0.578516364      0.603236258      0.627363682      0.650873423      0.673741460      0.695944786      0.717461467      0.738270104      0.758350253      0.777681947      0.796246231      0.814024627      0.830999732      0.847154677      0.862473667      0.876941502      0.890543818      0.903267384      0.915099382      0.926028371      0.936043501      0.945134819      0.953293443      0.960511267      0.966781199      0.972096980      0.976453543      0.979846299      0.982272148      0.983728588      0.984214246      0.983728528      0.982272148      0.979846239      0.976453364      0.972096860      0.966780961      0.960511088      0.953293204      0.945134580      0.936043203      0.926028073      0.915099144      0.903267026      0.890543520      0.876941144      0.862473249      0.847154260      0.830999255      0.814024150      0.796245754      0.777681470      0.758349776      0.738269567      0.717460930      0.695944190      0.673740864      0.650872827      0.627363086      0.603235602      0.578515649      0.553230703      0.527410984      0.501091480      0.474314749      0.447133958      0.419618517      0.391860217      0.363980949      0.336141378      0.308549106      0.281465948      0.255211949      0.230165020      0.206754059      0.185445368      0.166721493      0.151054323      0.138874292      0.130538762      0.126304060    
